movieId,title,averageRating,imdbId,tmdbId,imageUrl,videoUrl,description,quoteSource,nearestMovieIds,createdAt,updatedAt
72720,"Single Man, A (2009)",3.8333333333333335,1315981,34653.0,,,,,"[168266, 93805, 7050, 112006, 3198]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
72731,"Lovely Bones, The (2009)",3.1666666666666665,380510,7980.0,,,,,"[1941, 136666, 8382, 26819, 27664]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
72733,Invictus (2009),3.857142857142857,1057500,22954.0,,,,,"[32589, 7926, 74226, 2862, 7294]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
72737,"Princess and the Frog, The (2009)",3.75,780521,10198.0,,,,,"[4754, 3182, 4809, 43376, 6327]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
72874,"Peacekeeper, The (1997)",1.0,119872,27719.0,,,,,"[178111, 61818, 44597, 44511, 168174]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
72919,Did You Hear About the Morgans? (2009),3.0,1314228,24438.0,,,,,"[82641, 83086, 112303, 45074, 60471]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
72921,Snow White (1916),3.5,7361,174598.0,,,,,"[91784, 86279, 127180, 68444, 31545]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
72982,Alice (2009),4.0,1461312,61872.0,,,,,"[88069, 53883, 7093, 74282, 53138]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
72998,Avatar (2009),3.6030927835051543,499549,19995.0,,,,,"[72919, 4970, 5246, 34129, 7125]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
73015,It's Complicated (2009),2.75,1230414,22897.0,,,,,"[99638, 4111, 114044, 5155, 74226]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
73017,Sherlock Holmes (2009),3.853448275862069,988045,10528.0,,,,,"[5513, 131237, 136445, 83369, 62834]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
73023,Crazy Heart (2009),4.1,1263670,25196.0,,,,,"[7481, 65585, 3675, 1189, 1950]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
73042,Alvin and the Chipmunks: The Squeakquel (2009),2.6666666666666665,1231580,23398.0,,,,,"[65577, 30890, 26819, 64114, 88108]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
73106,American Pie Presents: The Book of Love (American Pie 7: The Book of Love) (2009),2.1666666666666665,1407050,26123.0,,,,,"[5113, 479, 7016, 988, 1624]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
73160,Sorority Babes in the Slimeball Bowl-O-Rama (1988),2.5,96142,27390.0,,,,,"[7067, 6271, 171751, 3604, 83910]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
73211,Pontypool (2008),3.75,1226681,23963.0,,,,,"[102066, 94867, 26681, 82366, 73569]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
73266,Youth in Revolt (2009),3.0,403702,22327.0,,,,,"[7756, 147374, 140956, 2007, 4523]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
73268,Daybreakers (2010),3.4166666666666665,433362,19901.0,,,,,"[73499, 141688, 43549, 27618, 36289]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
73290,Hachiko: A Dog's Story (a.k.a. Hachi: A Dog's Tale) (2009),3.5,1028532,28178.0,,,,,"[131656, 27441, 26778, 129397, 72167]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
73319,Leap Year (2010),2.4,1216492,25195.0,,,,,"[33834, 4961, 2370, 1592, 2538]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
73321,"Book of Eli, The (2010)",3.28125,1037705,20504.0,,,,,"[89, 26555, 5136, 5319, 32584]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
73323,"Girl Who Kicked the Hornet's Nest, The (Luftslottet som sprängdes) (2009)",4.2,1343097,33613.0,,,,,"[74510, 973, 53127, 4981, 152105]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
73344,"Prophet, A (Un Prophète) (2009)",4.25,1235166,21575.0,,,,,"[5986, 45382, 148982, 7181, 4977]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
73386,Staten Island (2009),1.5,976246,25927.0,,,,,"[3455, 42943, 107447, 6245, 74226]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
73431,"Maiden Heist, The (2009)",2.5,1107860,24271.0,,,,,"[107436, 86295, 146210, 8632, 105351]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
73488,Blood: The Last Vampire (2009),2.0,806027,1450.0,,,,,"[3663, 72330, 8588, 8500, 70637]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
73499,MacGyver: Lost Treasure of Atlantis (1994),3.5,110419,81895.0,,,,,"[3384, 5799, 112334, 157110, 108981]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
73501,Pekka ja Pätkä Suezilla (1958),3.5,49607,148435.0,,,,,"[8650, 77414, 4237, 4154, 4395]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
73515,Bart Got a Room (2008),3.5,472050,20107.0,,,,,"[99636, 169992, 3737, 134246, 26717]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
73569,Project A 2 ('A' gai wak juk jap) (1987),3.75,92501,21521.0,,,,,"[118082, 110281, 73211, 82366, 26681]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
73676,Robin-B-Hood (Bo bui gai wak) (2006),3.0,485976,25676.0,,,,,"[5755, 5562, 201, 43556, 73741]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
73681,"Concert, Le (2009)",3.0,1320082,25205.0,,,,,"[6271, 4770, 148238, 3879, 82202]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
73741,Ninja (2009),3.0,1182921,25602.0,,,,,"[3660, 30890, 2837, 73676, 72424]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
73804,Asterix at the Olympic Games (Astérix aux jeux olympiques) (2008),4.0,463872,2395.0,,,,,"[86487, 141810, 3737, 92954, 467]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
73808,"Chaser, The (Chugyeogja) (2008)",3.0,1190539,13855.0,,,,,"[4490, 103245, 2339, 86898, 6882]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
73822,Meantime (1984),5.0,82727,57978.0,,,,,"[105540, 118834, 103602, 164707, 121781]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
73854,"Rudolph, the Red-Nosed Reindeer (1964)",3.8333333333333335,58536,13382.0,,,,,"[1940, 27905, 4357, 165103, 188797]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
73858,"Dennis the Menace Christmas, A (2007)",1.5,918511,13358.0,,,,,"[151557, 3691, 6169, 148675, 26095]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
73876,Undisputed II: Last Man Standing (2006),4.0,443676,15255.0,,,,,"[141836, 63826, 100159, 98633, 96832]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
73881,3 Idiots (2009),4.75,1187043,20453.0,,,,,"[95654, 3306, 1151, 63276, 8033]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
73929,Legion (2010),2.833333333333333,1038686,22894.0,,,,,"[5706, 59295, 173255, 109483, 136511]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
74075,Stan Helsing (2009),1.0,1185266,23988.0,,,,,"[138610, 43932, 160341, 5476, 55553]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
74089,Peter Pan (1960),3.5,54176,51120.0,,,,,"[143896, 26048, 90357, 27186, 7071]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
74095,Wicked City (Yôjû toshi) (1987),2.5,98692,21453.0,,,,,"[75341, 6912, 2623, 7202, 7178]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
74154,When in Rome (2010),2.5,1185416,13477.0,,,,,"[155064, 27664, 26593, 55036, 112788]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
74226,"Dream of Light (a.k.a. Quince Tree Sun, The) (Sol del membrillo, El) (1992)",5.0,105438,94706.0,,,,,"[114707, 104141, 92643, 4202, 3898]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
74228,Triangle (2009),4.0,1187064,26466.0,,,,,"[26524, 63826, 7072, 4574, 97188]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
74275,I Love You Phillip Morris (2009),1.5,1045772,8952.0,,,,,"[67186, 32298, 5524, 136443, 1526]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
74282,Anne of Green Gables: The Sequel (a.k.a. Anne of Avonlea) (1987),4.75,92571,40724.0,,,,,"[26578, 6981, 8011, 4289, 6579]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
74324,Temple Grandin (2010),4.375,1278469,33602.0,,,,,"[74228, 3559, 64501, 4285, 91666]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
74342,"Captain Newman, M.D. (1963)",4.5,56903,33728.0,,,,,"[94661, 79897, 136834, 69720, 99130]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
74370,"House of the Devil, The (2009)",4.0,1172994,25983.0,,,,,"[140267, 89837, 129313, 80094, 57637]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
74450,Valentine's Day (2010),2.6666666666666665,817230,32856.0,,,,,"[78174, 77798, 4686, 129937, 7258]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
74452,"Wolfman, The (2010)",2.25,780653,7978.0,,,,,"[178827, 27882, 4146, 112070, 7940]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
74458,Shutter Island (2010),4.022388059701493,1130884,11324.0,,,,,"[172909, 102602, 84844, 57183, 147196]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
74508,Persuasion (2007),3.333333333333333,844330,13949.0,,,,,"[190207, 94262, 7991, 2370, 92046]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",4.25,1216487,24253.0,,,,,"[4334, 6662, 1942, 140359, 7303]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
74530,Percy Jackson & the Olympians: The Lightning Thief (2010),2.357142857142857,814255,32657.0,,,,,"[7258, 4686, 44759, 79879, 6794]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
74532,Cop Out (2010),2.5,1385867,23742.0,,,,,"[30890, 26819, 5874, 48520, 6405]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
74545,"Ghost Writer, The (2010)",3.7857142857142856,1139328,11439.0,,,,,"[93831, 3061, 70862, 5632, 5040]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
74553,"Secret of Kells, The (2009)",4.0,485601,26963.0,,,,,"[141836, 8511, 151769, 76054, 7811]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
74580,"Spy Next Door, The (2010)",2.0,1273678,23172.0,,,,,"[94262, 31851, 41769, 26593, 55036]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
74624,Agora (2009),4.0,1186830,26428.0,,,,,"[120138, 145418, 118706, 7833, 119167]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
74647,Motherhood (2009),1.0,1220220,22805.0,,,,,"[6628, 31367, 82765, 89030, 3455]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
74668,District 13: Ultimatum (Banlieue 13 - Ultimatum) (2009),3.75,1247640,15357.0,,,,,"[6939, 956, 46105, 59731, 59220]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
74677,"Yes Men Fix the World, The (2009)",4.0,1352852,18489.0,,,,,"[32582, 94799, 80834, 84847, 68959]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
74683,Mike Bassett: England Manager (2001),4.0,282744,19962.0,,,,,"[191005, 77688, 25795, 3455, 8138]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
74685,"Crazies, The (2010)",3.375,455407,29427.0,,,,,"[5613, 5833, 1151, 6263, 53127]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
74688,Dear John (2010),3.5,989757,22971.0,,,,,"[112070, 85295, 114762, 8915, 956]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
74696,Last Train Home (2009),3.0,1512201,45576.0,,,,,"[131578, 43419, 86355, 3709, 183301]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
74698,Tooth Fairy (2010),2.1666666666666665,808510,23023.0,,,,,"[59429, 146210, 77667, 173941, 86960]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
74727,Gentlemen of Fortune (Dzhentlmeny udachi) (1972),4.75,68519,20871.0,,,,,"[5304, 131237, 102666, 110586, 163925]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
74750,[REC]² (2009),3.6666666666666665,1245112,10664.0,,,,,"[8492, 747, 92309, 115877, 7235]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
74754,"Room, The (2003)",3.6666666666666665,368226,17473.0,,,,,"[7493, 98633, 53956, 141836, 60818]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
74789,Alice in Wonderland (2010),2.875,1014759,12155.0,,,,,"[102378, 4403, 92008, 3738, 185033]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
74791,"Town Called Panic, A (Panique au village) (2009)",3.75,1433540,40623.0,,,,,"[165969, 91860, 53883, 127172, 96020]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
74795,Green Zone (2010),3.5,947810,22972.0,,,,,"[8718, 72921, 98361, 65982, 103539]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
74851,From Paris with Love (2010),2.5,1179034,26389.0,,,,,"[45648, 44238, 158874, 33294, 53143]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
74868,Dorian Gray (2009),3.0,1235124,23488.0,,,,,"[161354, 4115, 136838, 2656, 176935]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
74916,Greenberg (2010),2.333333333333333,1234654,27583.0,,,,,"[91935, 143255, 5752, 7102, 3933]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
74946,She's Out of My League (2010),3.2222222222222223,815236,34016.0,,,,,"[86781, 142422, 6852, 3822, 6288]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
74948,Harry Brown (2009),4.0,1289406,25941.0,,,,,"[106839, 150596, 104243, 155168, 8724]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
75341,Remember Me (2010),4.0,1403981,23169.0,,,,,"[190215, 3455, 179053, 83086, 6665]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
75389,"Burrowers, The (2008)",3.0,445939,15846.0,,,,,"[5425, 191005, 147286, 45503, 7202]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
75395,Frozen (2010),3.25,1323045,44363.0,,,,,"[2546, 7292, 170355, 117444, 8964]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
75416,Generation X (1996),1.5,116401,26623.0,,,,,"[2465, 6804, 86286, 26585, 102735]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
75446,Little Ashes (2008),2.5,1104083,31299.0,,,,,"[7822, 8382, 102070, 2513, 7167]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
75803,Our Family Wedding (2010),1.5,1305583,34563.0,,,,,"[4397, 99574, 98908, 102720, 136816]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
75805,"Bounty Hunter, The (2010)",2.75,1038919,27573.0,,,,,"[479, 2498, 533, 4159, 6315]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
75813,Leaves of Grass (2009),3.1666666666666665,1151359,12834.0,,,,,"[26778, 8809, 5069, 7307, 129397]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
75816,Women in Trouble (2009),2.0,1247704,31723.0,,,,,"[168174, 137218, 6320, 4064, 45503]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
75947,Mondo Cane (1962),2.0,57318,32688.0,,,,,"[3669, 161008, 46574, 3962, 169958]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
75985,Repo Men (2010),3.5,1053424,31867.0,,,,,"[1859, 95654, 30803, 96811, 127096]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
76030,Case 39 (2009),0.5,795351,28355.0,,,,,"[90057, 157865, 53450, 86864, 128197]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
76054,Oceans (Océans) (2009),4.0,765128,36970.0,,,,,"[141836, 3403, 152065, 27482, 100553]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
76060,"Slammin' Salmon, The (2009)",3.5,1135525,34423.0,,,,,"[6070, 6596, 178827, 7266, 38095]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
76077,Hot Tub Time Machine (2010),3.3,1231587,23048.0,,,,,"[93208, 93363, 104245, 5373, 105254]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
76091,Mother (Madeo) (2009),5.0,1216496,30018.0,,,,,"[50354, 6178, 5189, 65810, 161922]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
76093,How to Train Your Dragon (2010),3.943396226415094,892769,10191.0,,,,,"[62383, 6542, 85412, 76060, 89580]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
76143,"Bone Man, The (Der Knochenmann) (2009)",4.5,1181927,21467.0,,,,,"[3280, 93512, 32799, 60471, 134246]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
76173,Micmacs (Micmacs à tire-larigot) (2009),3.75,1149361,27936.0,,,,,"[4064, 26726, 150696, 7219, 183199]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
76175,Clash of the Titans (2010),2.3076923076923075,800320,18823.0,,,,,"[569, 499, 90403, 50800, 6483]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
76251,Kick-Ass (2010),3.651162790697674,1250777,23483.0,,,,,"[3855, 104374, 3559, 56607, 168252]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
76293,Date Night (2010),3.3181818181818183,1279935,35056.0,,,,,"[27664, 6031, 61705, 6405, 155064]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
76301,"Emperor's New Groove 2: Kronk's New Groove, The (2005)",4.5,401398,13417.0,,,,,"[69469, 128594, 53280, 148632, 118862]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
76738,Steam of Life (Miesten vuoro) (2010),3.5,1583323,52903.0,,,,,"[27683, 59915, 141810, 81949, 82765]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
76743,Mortadelo & Filemon: The Big Adventure (La gran aventura de Mortadelo y Filemón) (2003),3.5,314121,8980.0,,,,,"[5348, 96832, 69805, 83480, 2589]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
76751,American Drug War: The Last White Hope (2007),3.0,1033467,25572.0,,,,,"[112316, 27473, 8946, 6670, 3738]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
76763,"Runaways, The (2010)",3.5,1017451,27586.0,,,,,"[177615, 127130, 55094, 53447, 5688]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
77177,Wild China (2008),4.0,884762,141714.0,,,,,"[3592, 5912, 166946, 92243, 82378]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
77191,Death at a Funeral (2010),3.25,1321509,34803.0,,,,,"[4849, 118880, 135518, 97168, 7124]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
77201,Valhalla Rising (2009),2.5,862467,37861.0,,,,,"[1437, 68522, 5425, 8463, 7121]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
77206,Diary of a Wimpy Kid (2010),3.5,1196141,33217.0,,,,,"[69805, 141844, 96832, 80572, 62553]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
77233,"Union: The Business Behind Getting High, The (2007)",3.5,1039647,36443.0,,,,,"[158842, 26317, 84273, 43869, 144478]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
77266,Disgrace (2008),3.5,445953,12411.0,,,,,"[104129, 48698, 27134, 5888, 4612]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
77364,"Losers, The (2010)",3.0,480255,34813.0,,,,,"[33132, 60522, 26974, 37475, 50440]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
77414,"Last Song, The (2010)",3.5,1294226,35690.0,,,,,"[106839, 176751, 4154, 82152, 40959]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
77421,Cyrus (2010),2.5,1336617,39053.0,,,,,"[75341, 104141, 7053, 26928, 83086]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
77427,"Human Centipede, The (First Sequence) (2009)",0.5,1467304,37169.0,,,,,"[5999, 79572, 116529, 88108, 6751]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
77455,Exit Through the Gift Shop (2010),4.038461538461538,1587707,39452.0,,,,,"[176, 27815, 1189, 6440, 1950]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
77561,Iron Man 2 (2010),3.5106382978723403,1228705,10138.0,,,,,"[3361, 7379, 7115, 156726, 84772]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
77667,MacGruber (2010),3.0,1470023,37931.0,,,,,"[146210, 105351, 112316, 84637, 59429]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
77688,Three Men and a Cradle (3 hommes et un couffin) (1985),4.5,90206,4180.0,,,,,"[2623, 6044, 171701, 179053, 144210]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
77709,"Sky Crawlers, The (Sukai kurora) (2008)",2.5,1056437,15877.0,,,,,"[6965, 3379, 74226, 6775, 54274]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
77795,Cargo (2009),3.5,381940,34069.0,,,,,"[26150, 119167, 56915, 117646, 146662]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
77798,"Nightmare on Elm Street, A (2010)",1.25,1179056,23437.0,,,,,"[4686, 55553, 97643, 52950, 78174]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
77800,Four Lions (2010),4.0,1341167,37495.0,,,,,"[8511, 151769, 8605, 93721, 26413]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
77841,St Trinian's 2: The Legend of Fritton's Gold (2009),2.0,1210106,37565.0,,,,,"[97858, 98836, 4156, 101531, 43556]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
77846,12 Angry Men (1997),5.0,118528,12219.0,,,,,"[49389, 25906, 93008, 2227, 1938]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
77866,Robin Hood (2010),3.1666666666666665,955308,20662.0,,,,,"[160954, 36533, 2674, 6013, 71252]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
77881,Lovers & Leavers (Kuutamolla) (2002),3.5,307076,21245.0,,,,,"[151695, 193581, 32302, 84553, 95633]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
77893,Merantau (2009),4.0,1368116,34626.0,,,,,"[88272, 102760, 31086, 78626, 30745]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
77931,Stingray Sam (2009),4.0,1355599,37511.0,,,,,"[54910, 6095, 66310, 110286, 152372]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
78034,Cemetery Junction (2010),3.5,1196204,36801.0,,,,,"[6427, 106438, 134859, 114028, 26386]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
78039,Blue Valentine (2010),2.8,1120985,46705.0,,,,,"[68444, 85412, 27441, 65982, 77266]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
78041,Killers (2010),2.25,1103153,37821.0,,,,,"[136786, 132462, 82093, 157270, 101529]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
78088,Buried (2010),3.5,1462758,26388.0,,,,,"[75341, 26413, 6185, 4519, 60979]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
78103,Shake Hands with the Devil (2007),2.5,472562,30527.0,,,,,"[5333, 110611, 2586, 1114, 26797]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
78105,Prince of Persia: The Sands of Time (2010),2.8846153846153846,473075,9543.0,,,,,"[5040, 136024, 74580, 32898, 4055]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
78116,Please Give (2010),3.5,878835,40247.0,,,,,"[4660, 49688, 97870, 48262, 95508]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
78142,Baarìa (2009),4.5,1081935,25846.0,,,,,"[95633, 50999, 91666, 60289, 140133]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
78160,Ricky Gervais Live: Animals (2003),3.5,397612,198306.0,,,,,"[5938, 7070, 897, 7560, 30848]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
78174,Sex and the City 2 (2010),1.0,1261945,37786.0,,,,,"[1887, 5346, 109576, 52950, 4466]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
78209,Get Him to the Greek (2010),3.55,1226229,32823.0,,,,,"[6706, 155509, 5990, 144606, 108]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
78218,Unthinkable (2010),3.0,914863,38199.0,,,,,"[8610, 6809, 4864, 69516, 2656]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
78264,"Back-up Plan, The (2010)",3.0,1212436,34806.0,,,,,"[1335, 186587, 47516, 85397, 50954]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
78266,Splice (2009),3.5,1017460,37707.0,,,,,"[101423, 81535, 25826, 26928, 115828]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
78316,Letters to Juliet (2010),2.833333333333333,892318,37056.0,,,,,"[100159, 60885, 60818, 108540, 80858]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
78349,Exam (2009),3.8,1258197,29917.0,,,,,"[8607, 147384, 63276, 156387, 73881]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
78467,Jonah Hex (2010),1.875,1075747,20533.0,,,,,"[2121, 5665, 58839, 51077, 27772]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
78469,"A-Team, The (2010)",3.147058823529412,429493,34544.0,,,,,"[5499, 94262, 30, 2828, 5040]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
78499,Toy Story 3 (2010),4.109090909090909,435761,10193.0,,,,,"[3592, 49396, 8827, 994, 2941]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
78544,Ricky Gervais Live 3: Fame (2007),3.0,993779,198308.0,,,,,"[190207, 2370, 49957, 7205, 34330]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
78574,Winter's Bone (2010),3.4375,1399683,39013.0,,,,,"[48142, 4067, 80126, 4488, 5505]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
78620,"Scalphunters, The (1968)",4.5,63557,32068.0,,,,,"[26265, 79897, 94661, 105540, 126921]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
78626,Barking Dogs Never Bite (Flandersui gae) (2000),3.5,269743,21531.0,,,,,"[88272, 102760, 30745, 77893, 31086]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
